"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"1541","1","0.6","false","0.3","0","false","500","0.8144"
"1542","1","0.6","false","0.3","0","false","500","0.8168"
"1537","1","0.6","false","0.3","0","false","500","0.8276"
"1543","1","0.6","false","0.3","0","false","500","0.8296"
"1545","1","0.6","false","0.3","0","false","500","0.8264"
"1546","1","0.6","false","0.3","0","false","500","0.8192"
"1547","1","0.6","false","0.3","0","false","500","0.7984"
"1548","1","0.6","false","0.3","0","false","500","0.8344"
"1549","1","0.6","false","0.3","0","false","500","0.8268"
"1544","1","0.6","false","0.3","0","false","500","0.8164"
"1550","1","0.6","false","0.3","0","false","500","0.818"
"1552","1","0.6","false","0.31","0","false","500","0.8268"
"1553","1","0.6","false","0.31","0","false","500","0.82"
"1554","1","0.6","false","0.31","0","false","500","0.8112"
"1555","1","0.6","false","0.31","0","false","500","0.8184"
"1556","1","0.6","false","0.31","0","false","500","0.8184"
"1551","1","0.6","false","0.31","0","false","500","0.8232"
"1557","1","0.6","false","0.31","0","false","500","0.8232"
"1559","1","0.6","false","0.31","0","false","500","0.8084"
"1560","1","0.6","false","0.31","0","false","500","0.8196"
"1561","1","0.6","false","0.31","0","false","500","0.8048"
"1562","1","0.6","false","0.31","0","false","500","0.8268"
"1563","1","0.6","false","0.31","0","false","500","0.8092"
"1558","1","0.6","false","0.31","0","false","500","0.8208"
"1564","1","0.6","false","0.31","0","false","500","0.8124"
"1566","1","0.6","false","0.31","0","false","500","0.8132"
"1567","1","0.6","false","0.31","0","false","500","0.8008"
"1568","1","0.6","false","0.31","0","false","500","0.8208"
"1569","1","0.6","false","0.31","0","false","500","0.806"
"1570","1","0.6","false","0.31","0","false","500","0.8168"
"1565","1","0.6","false","0.31","0","false","500","0.8132"
"1571","1","0.6","false","0.31","0","false","500","0.8132"
"1573","1","0.6","false","0.31","0","false","500","0.8192"
"1574","1","0.6","false","0.31","0","false","500","0.824"
"1575","1","0.6","false","0.31","0","false","500","0.8304"
"1576","1","0.6","false","0.31","0","false","500","0.8268"
"1577","1","0.6","false","0.31","0","false","500","0.8028"
"1572","1","0.6","false","0.31","0","false","500","0.808"
"1578","1","0.6","false","0.31","0","false","500","0.8152"
"1580","1","0.6","false","0.31","0","false","500","0.8216"
"1581","1","0.6","false","0.31","0","false","500","0.8152"
"1582","1","0.6","false","0.31","0","false","500","0.8116"
"1583","1","0.6","false","0.31","0","false","500","0.8188"
"1584","1","0.6","false","0.31","0","false","500","0.8156"
"1579","1","0.6","false","0.31","0","false","500","0.8248"
"1585","1","0.6","false","0.31","0","false","500","0.8364"
"1587","1","0.6","false","0.31","0","false","500","0.8224"
"1588","1","0.6","false","0.31","0","false","500","0.8344"
"1589","1","0.6","false","0.31","0","false","500","0.8092"
"1590","1","0.6","false","0.31","0","false","500","0.8212"
"1591","1","0.6","false","0.31","0","false","500","0.8024"
"1586","1","0.6","false","0.31","0","false","500","0.8176"
"1592","1","0.6","false","0.31","0","false","500","0.8152"
"1594","1","0.6","false","0.31","0","false","500","0.8192"
"1595","1","0.6","false","0.31","0","false","500","0.816"
"1596","1","0.6","false","0.31","0","false","500","0.8056"
"1597","1","0.6","false","0.31","0","false","500","0.8224"
"1598","1","0.6","false","0.31","0","false","500","0.8244"
"1599","1","0.6","false","0.31","0","false","500","0.8332"
"1593","1","0.6","false","0.31","0","false","500","0.8312"
"1600","1","0.6","false","0.31","0","false","500","0.8176"
"1602","1","0.6","false","0.32","0","false","500","0.8036"
"1603","1","0.6","false","0.32","0","false","500","0.814"
"1604","1","0.6","false","0.32","0","false","500","0.8172"
"1605","1","0.6","false","0.32","0","false","500","0.8068"
"1606","1","0.6","false","0.32","0","false","500","0.8324"
"1601","1","0.6","false","0.32","0","false","500","0.8116"
"1607","1","0.6","false","0.32","0","false","500","0.8108"
"1609","1","0.6","false","0.32","0","false","500","0.8176"
"1610","1","0.6","false","0.32","0","false","500","0.8032"
"1611","1","0.6","false","0.32","0","false","500","0.798"
"1612","1","0.6","false","0.32","0","false","500","0.822"
"1613","1","0.6","false","0.32","0","false","500","0.7944"
"1608","1","0.6","false","0.32","0","false","500","0.8164"
"1614","1","0.6","false","0.32","0","false","500","0.8096"
"1616","1","0.6","false","0.32","0","false","500","0.8208"
"1617","1","0.6","false","0.32","0","false","500","0.8144"
"1618","1","0.6","false","0.32","0","false","500","0.7952"
"1619","1","0.6","false","0.32","0","false","500","0.8084"
"1620","1","0.6","false","0.32","0","false","500","0.794"
"1615","1","0.6","false","0.32","0","false","500","0.8288"
"1621","1","0.6","false","0.32","0","false","500","0.8076"
"1623","1","0.6","false","0.32","0","false","500","0.7992"
"1624","1","0.6","false","0.32","0","false","500","0.8076"
"1625","1","0.6","false","0.32","0","false","500","0.8004"
"1626","1","0.6","false","0.32","0","false","500","0.8056"
"1627","1","0.6","false","0.32","0","false","500","0.8004"
"1622","1","0.6","false","0.32","0","false","500","0.816"
"1628","1","0.6","false","0.32","0","false","500","0.8044"
"1630","1","0.6","false","0.32","0","false","500","0.812"
"1631","1","0.6","false","0.32","0","false","500","0.8236"
"1632","1","0.6","false","0.32","0","false","500","0.826"
"1633","1","0.6","false","0.32","0","false","500","0.8168"
"1634","1","0.6","false","0.32","0","false","500","0.8072"
"1629","1","0.6","false","0.32","0","false","500","0.7968"
"1635","1","0.6","false","0.32","0","false","500","0.806"
"1637","1","0.6","false","0.32","0","false","500","0.7924"
"1638","1","0.6","false","0.32","0","false","500","0.8216"
"1639","1","0.6","false","0.32","0","false","500","0.802"
"1640","1","0.6","false","0.32","0","false","500","0.8252"
"1641","1","0.6","false","0.32","0","false","500","0.7968"
"1636","1","0.6","false","0.32","0","false","500","0.814"
"1642","1","0.6","false","0.32","0","false","500","0.7984"
"1644","1","0.6","false","0.32","0","false","500","0.8104"
"1645","1","0.6","false","0.32","0","false","500","0.8064"
"1646","1","0.6","false","0.32","0","false","500","0.8032"
"1647","1","0.6","false","0.32","0","false","500","0.8104"
"1648","1","0.6","false","0.32","0","false","500","0.8192"
"1643","1","0.6","false","0.32","0","false","500","0.7984"
"1649","1","0.6","false","0.32","0","false","500","0.8032"
"1651","1","0.6","false","0.33","0","false","500","0.7872"
"1652","1","0.6","false","0.33","0","false","500","0.794"
"1653","1","0.6","false","0.33","0","false","500","0.8192"
"1654","1","0.6","false","0.33","0","false","500","0.8076"
"1655","1","0.6","false","0.33","0","false","500","0.794"
"1656","1","0.6","false","0.33","0","false","500","0.808"
"1650","1","0.6","false","0.32","0","false","500","0.7992"
"1657","1","0.6","false","0.33","0","false","500","0.8008"
"1659","1","0.6","false","0.33","0","false","500","0.8144"
"1660","1","0.6","false","0.33","0","false","500","0.7928"
"1661","1","0.6","false","0.33","0","false","500","0.806"
"1662","1","0.6","false","0.33","0","false","500","0.81"
"1663","1","0.6","false","0.33","0","false","500","0.8028"
"1658","1","0.6","false","0.33","0","false","500","0.8072"
"1664","1","0.6","false","0.33","0","false","500","0.8188"
"1666","1","0.6","false","0.33","0","false","500","0.8184"
"1667","1","0.6","false","0.33","0","false","500","0.8028"
"1668","1","0.6","false","0.33","0","false","500","0.8012"
"1669","1","0.6","false","0.33","0","false","500","0.7928"
"1670","1","0.6","false","0.33","0","false","500","0.7856"
"1665","1","0.6","false","0.33","0","false","500","0.7992"
"1671","1","0.6","false","0.33","0","false","500","0.7832"
"1673","1","0.6","false","0.33","0","false","500","0.8064"
"1674","1","0.6","false","0.33","0","false","500","0.8032"
"1675","1","0.6","false","0.33","0","false","500","0.798"
"1676","1","0.6","false","0.33","0","false","500","0.7776"
"1677","1","0.6","false","0.33","0","false","500","0.8032"
"1672","1","0.6","false","0.33","0","false","500","0.8008"
"1678","1","0.6","false","0.33","0","false","500","0.806"
"1680","1","0.6","false","0.33","0","false","500","0.7948"
"1681","1","0.6","false","0.33","0","false","500","0.8068"
"1682","1","0.6","false","0.33","0","false","500","0.7772"
"1683","1","0.6","false","0.33","0","false","500","0.7968"
"1684","1","0.6","false","0.33","0","false","500","0.8028"
"1679","1","0.6","false","0.33","0","false","500","0.7892"
"1685","1","0.6","false","0.33","0","false","500","0.812"
"1687","1","0.6","false","0.33","0","false","500","0.816"
"1688","1","0.6","false","0.33","0","false","500","0.8088"
"1689","1","0.6","false","0.33","0","false","500","0.8"
"1690","1","0.6","false","0.33","0","false","500","0.7936"
"1691","1","0.6","false","0.33","0","false","500","0.8036"
"1686","1","0.6","false","0.33","0","false","500","0.7972"
"1692","1","0.6","false","0.33","0","false","500","0.7988"
"1694","1","0.6","false","0.33","0","false","500","0.788"
"1695","1","0.6","false","0.33","0","false","500","0.792"
"1696","1","0.6","false","0.33","0","false","500","0.7924"
"1697","1","0.6","false","0.33","0","false","500","0.8176"
"1698","1","0.6","false","0.33","0","false","500","0.786"
"1693","1","0.6","false","0.33","0","false","500","0.8112"
"1699","1","0.6","false","0.33","0","false","500","0.8156"
"1701","1","0.6","false","0.34","0","false","500","0.792"
"1702","1","0.6","false","0.34","0","false","500","0.8068"
"1703","1","0.6","false","0.34","0","false","500","0.7928"
"1704","1","0.6","false","0.34","0","false","500","0.79"
"1705","1","0.6","false","0.34","0","false","500","0.8104"
"1700","1","0.6","false","0.33","0","false","500","0.8196"
"1706","1","0.6","false","0.34","0","false","500","0.798"
"1708","1","0.6","false","0.34","0","false","500","0.7952"
"1709","1","0.6","false","0.34","0","false","500","0.8068"
"1710","1","0.6","false","0.34","0","false","500","0.7812"
"1711","1","0.6","false","0.34","0","false","500","0.8112"
"1712","1","0.6","false","0.34","0","false","500","0.8176"
"1713","1","0.6","false","0.34","0","false","500","0.7832"
"1707","1","0.6","false","0.34","0","false","500","0.8024"
"1714","1","0.6","false","0.34","0","false","500","0.804"
"1716","1","0.6","false","0.34","0","false","500","0.7856"
"1717","1","0.6","false","0.34","0","false","500","0.778"
"1718","1","0.6","false","0.34","0","false","500","0.8028"
"1719","1","0.6","false","0.34","0","false","500","0.8028"
"1720","1","0.6","false","0.34","0","false","500","0.8"
"1715","1","0.6","false","0.34","0","false","500","0.7948"
"1721","1","0.6","false","0.34","0","false","500","0.7872"
"1723","1","0.6","false","0.34","0","false","500","0.7968"
"1724","1","0.6","false","0.34","0","false","500","0.788"
"1725","1","0.6","false","0.34","0","false","500","0.8032"
"1726","1","0.6","false","0.34","0","false","500","0.7876"
"1727","1","0.6","false","0.34","0","false","500","0.7964"
"1722","1","0.6","false","0.34","0","false","500","0.8176"
"1728","1","0.6","false","0.34","0","false","500","0.7984"
"1730","1","0.6","false","0.34","0","false","500","0.8008"
"1731","1","0.6","false","0.34","0","false","500","0.7884"
"1732","1","0.6","false","0.34","0","false","500","0.7992"
"1733","1","0.6","false","0.34","0","false","500","0.7856"
"1734","1","0.6","false","0.34","0","false","500","0.7916"
"1729","1","0.6","false","0.34","0","false","500","0.8124"
"1735","1","0.6","false","0.34","0","false","500","0.7972"
"1737","1","0.6","false","0.34","0","false","500","0.7976"
"1738","1","0.6","false","0.34","0","false","500","0.8152"
"1739","1","0.6","false","0.34","0","false","500","0.7884"
"1740","1","0.6","false","0.34","0","false","500","0.8144"
"1741","1","0.6","false","0.34","0","false","500","0.8008"
"1736","1","0.6","false","0.34","0","false","500","0.8016"
"1742","1","0.6","false","0.34","0","false","500","0.8124"
"1744","1","0.6","false","0.34","0","false","500","0.7792"
"1745","1","0.6","false","0.34","0","false","500","0.794"
"1746","1","0.6","false","0.34","0","false","500","0.7916"
"1747","1","0.6","false","0.34","0","false","500","0.8044"
"1748","1","0.6","false","0.34","0","false","500","0.8084"
"1743","1","0.6","false","0.34","0","false","500","0.7892"
"1749","1","0.6","false","0.34","0","false","500","0.7904"
"1751","1","0.6","false","0.35","0","false","500","0.7956"
"1752","1","0.6","false","0.35","0","false","500","0.8012"
"1753","1","0.6","false","0.35","0","false","500","0.7952"
"1754","1","0.6","false","0.35","0","false","500","0.7792"
"1755","1","0.6","false","0.35","0","false","500","0.7912"
"1756","1","0.6","false","0.35","0","false","500","0.7888"
"1750","1","0.6","false","0.34","0","false","500","0.7956"
"1757","1","0.6","false","0.35","0","false","500","0.7756"
"1759","1","0.6","false","0.35","0","false","500","0.7816"
"1760","1","0.6","false","0.35","0","false","500","0.7808"
"1761","1","0.6","false","0.35","0","false","500","0.7892"
"1762","1","0.6","false","0.35","0","false","500","0.7892"
"1763","1","0.6","false","0.35","0","false","500","0.7896"
"1758","1","0.6","false","0.35","0","false","500","0.7872"
"1764","1","0.6","false","0.35","0","false","500","0.78"
"1766","1","0.6","false","0.35","0","false","500","0.7812"
"1767","1","0.6","false","0.35","0","false","500","0.788"
"1768","1","0.6","false","0.35","0","false","500","0.7892"
"1769","1","0.6","false","0.35","0","false","500","0.7964"
"1770","1","0.6","false","0.35","0","false","500","0.7992"
"1765","1","0.6","false","0.35","0","false","500","0.7948"
"1771","1","0.6","false","0.35","0","false","500","0.7728"
"1773","1","0.6","false","0.35","0","false","500","0.7876"
"1774","1","0.6","false","0.35","0","false","500","0.7924"
"1775","1","0.6","false","0.35","0","false","500","0.7908"
"1776","1","0.6","false","0.35","0","false","500","0.776"
"1777","1","0.6","false","0.35","0","false","500","0.782"
"1772","1","0.6","false","0.35","0","false","500","0.7852"
"1778","1","0.6","false","0.35","0","false","500","0.7776"
"1780","1","0.6","false","0.35","0","false","500","0.7908"
"1781","1","0.6","false","0.35","0","false","500","0.786"
"1782","1","0.6","false","0.35","0","false","500","0.7852"
"1783","1","0.6","false","0.35","0","false","500","0.7912"
"1784","1","0.6","false","0.35","0","false","500","0.7832"
"1779","1","0.6","false","0.35","0","false","500","0.7892"
"1785","1","0.6","false","0.35","0","false","500","0.7904"
"1787","1","0.6","false","0.35","0","false","500","0.7992"
"1788","1","0.6","false","0.35","0","false","500","0.7828"
"1789","1","0.6","false","0.35","0","false","500","0.7828"
"1790","1","0.6","false","0.35","0","false","500","0.7908"
"1791","1","0.6","false","0.35","0","false","500","0.7844"
"1786","1","0.6","false","0.35","0","false","500","0.7952"
"1792","1","0.6","false","0.35","0","false","500","0.7824"
"1794","1","0.6","false","0.35","0","false","500","0.7704"
"1795","1","0.6","false","0.35","0","false","500","0.7924"
"1796","1","0.6","false","0.35","0","false","500","0.766"
"1797","1","0.6","false","0.35","0","false","500","0.7772"
"1798","1","0.6","false","0.35","0","false","500","0.8064"
"1793","1","0.6","false","0.35","0","false","500","0.7928"
"1799","1","0.6","false","0.35","0","false","500","0.772"
"1801","1","0.6","false","0.36","0","false","500","0.7908"
"1802","1","0.6","false","0.36","0","false","500","0.7764"
"1803","1","0.6","false","0.36","0","false","500","0.7844"
"1804","1","0.6","false","0.36","0","false","500","0.7768"
"1805","1","0.6","false","0.36","0","false","500","0.794"
"1806","1","0.6","false","0.36","0","false","500","0.784"
"1800","1","0.6","false","0.35","0","false","500","0.7796"
"1807","1","0.6","false","0.36","0","false","500","0.792"
"1809","1","0.6","false","0.36","0","false","500","0.786"
"1810","1","0.6","false","0.36","0","false","500","0.7712"
"1811","1","0.6","false","0.36","0","false","500","0.7844"
"1812","1","0.6","false","0.36","0","false","500","0.7728"
