"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3040","1","0.6","false","0.6","0","true","500","0.2692"
"3041","1","0.6","false","0.6","0","true","500","0.2604"
"3042","1","0.6","false","0.6","0","true","500","0.2648"
"3044","1","0.6","false","0.6","0","true","500","0.2684"
"3043","1","0.6","false","0.6","0","true","500","0.2824"
"3045","1","0.6","false","0.6","0","true","500","0.2652"
"3046","1","0.6","false","0.6","0","true","500","0.2972"
"3047","1","0.6","false","0.6","0","true","500","0.2888"
"3048","1","0.6","false","0.6","0","true","500","0.2844"
"3049","1","0.6","false","0.6","0","true","500","0.2836"
"3050","1","0.6","false","0.6","0","true","500","0.2756"
"3051","1","0.6","false","0.61","0","true","500","0.2616"
"3053","1","0.6","false","0.61","0","true","500","0.2784"
"3052","1","0.6","false","0.61","0","true","500","0.2804"
"3054","1","0.6","false","0.61","0","true","500","0.2848"
"3055","1","0.6","false","0.61","0","true","500","0.2768"
"3056","1","0.6","false","0.61","0","true","500","0.2816"
"3057","1","0.6","false","0.61","0","true","500","0.274"
"3058","1","0.6","false","0.61","0","true","500","0.2724"
"3059","1","0.6","false","0.61","0","true","500","0.2952"
"3060","1","0.6","false","0.61","0","true","500","0.294"
"3062","1","0.6","false","0.61","0","true","500","0.2852"
"3061","1","0.6","false","0.61","0","true","500","0.2724"
"3063","1","0.6","false","0.61","0","true","500","0.28"
"3064","1","0.6","false","0.61","0","true","500","0.2868"
"3065","1","0.6","false","0.61","0","true","500","0.276"
"3066","1","0.6","false","0.61","0","true","500","0.2752"
"3067","1","0.6","false","0.61","0","true","500","0.2904"
"3068","1","0.6","false","0.61","0","true","500","0.284"
"3069","1","0.6","false","0.61","0","true","500","0.2756"
"3070","1","0.6","false","0.61","0","true","500","0.2584"
"3071","1","0.6","false","0.61","0","true","500","0.2656"
"3073","1","0.6","false","0.61","0","true","500","0.2768"
"3072","1","0.6","false","0.61","0","true","500","0.2608"
"3074","1","0.6","false","0.61","0","true","500","0.2724"
"3075","1","0.6","false","0.61","0","true","500","0.2872"
"3076","1","0.6","false","0.61","0","true","500","0.2668"
"3077","1","0.6","false","0.61","0","true","500","0.2856"
"3078","1","0.6","false","0.61","0","true","500","0.2764"
"3079","1","0.6","false","0.61","0","true","500","0.268"
"3080","1","0.6","false","0.61","0","true","500","0.274"
"3081","1","0.6","false","0.61","0","true","500","0.2788"
"3082","1","0.6","false","0.61","0","true","500","0.2668"
"3084","1","0.6","false","0.61","0","true","500","0.2736"
"3083","1","0.6","false","0.61","0","true","500","0.2728"
"3085","1","0.6","false","0.61","0","true","500","0.2716"
"3086","1","0.6","false","0.61","0","true","500","0.2756"
"3087","1","0.6","false","0.61","0","true","500","0.2752"
"3088","1","0.6","false","0.61","0","true","500","0.286"
"3089","1","0.6","false","0.61","0","true","500","0.2724"
"3091","1","0.6","false","0.61","0","true","500","0.2824"
"3090","1","0.6","false","0.61","0","true","500","0.27"
"3092","1","0.6","false","0.61","0","true","500","0.264"
"3093","1","0.6","false","0.61","0","true","500","0.302"
"3094","1","0.6","false","0.61","0","true","500","0.2784"
"3095","1","0.6","false","0.61","0","true","500","0.296"
"3096","1","0.6","false","0.61","0","true","500","0.2812"
"3097","1","0.6","false","0.61","0","true","500","0.2644"
"3098","1","0.6","false","0.61","0","true","500","0.2684"
"3100","1","0.6","false","0.61","0","true","500","0.2772"
"3099","1","0.6","false","0.61","0","true","500","0.282"
"3101","1","0.6","false","0.62","0","true","500","0.2836"
"3102","1","0.6","false","0.62","0","true","500","0.268"
"3103","1","0.6","false","0.62","0","true","500","0.284"
"3104","1","0.6","false","0.62","0","true","500","0.2908"
"3105","1","0.6","false","0.62","0","true","500","0.2848"
"3107","1","0.6","false","0.62","0","true","500","0.2752"
"3106","1","0.6","false","0.62","0","true","500","0.2696"
"3108","1","0.6","false","0.62","0","true","500","0.28"
"3109","1","0.6","false","0.62","0","true","500","0.2828"
"3110","1","0.6","false","0.62","0","true","500","0.2696"
"3111","1","0.6","false","0.62","0","true","500","0.2924"
"3112","1","0.6","false","0.62","0","true","500","0.278"
"3114","1","0.6","false","0.62","0","true","500","0.2692"
"3113","1","0.6","false","0.62","0","true","500","0.2776"
"3115","1","0.6","false","0.62","0","true","500","0.2784"
"3116","1","0.6","false","0.62","0","true","500","0.2828"
"3117","1","0.6","false","0.62","0","true","500","0.2784"
"3118","1","0.6","false","0.62","0","true","500","0.2876"
"3119","1","0.6","false","0.62","0","true","500","0.2696"
"3120","1","0.6","false","0.62","0","true","500","0.264"
"3121","1","0.6","false","0.62","0","true","500","0.2788"
"3122","1","0.6","false","0.62","0","true","500","0.2792"
"3123","1","0.6","false","0.62","0","true","500","0.2824"
"3125","1","0.6","false","0.62","0","true","500","0.28"
"3124","1","0.6","false","0.62","0","true","500","0.2736"
"3126","1","0.6","false","0.62","0","true","500","0.2796"
"3127","1","0.6","false","0.62","0","true","500","0.2708"
"3128","1","0.6","false","0.62","0","true","500","0.2572"
"3129","1","0.6","false","0.62","0","true","500","0.2816"
"3130","1","0.6","false","0.62","0","true","500","0.2768"
"3131","1","0.6","false","0.62","0","true","500","0.2924"
"3132","1","0.6","false","0.62","0","true","500","0.272"
"3134","1","0.6","false","0.62","0","true","500","0.2812"
"3133","1","0.6","false","0.62","0","true","500","0.2564"
"3135","1","0.6","false","0.62","0","true","500","0.2704"
"3136","1","0.6","false","0.62","0","true","500","0.268"
"3137","1","0.6","false","0.62","0","true","500","0.274"
"3138","1","0.6","false","0.62","0","true","500","0.2856"
"3139","1","0.6","false","0.62","0","true","500","0.274"
"3140","1","0.6","false","0.62","0","true","500","0.2648"
"3141","1","0.6","false","0.62","0","true","500","0.2756"
"3142","1","0.6","false","0.62","0","true","500","0.2796"
"3143","1","0.6","false","0.62","0","true","500","0.2792"
"3145","1","0.6","false","0.62","0","true","500","0.2912"
"3144","1","0.6","false","0.62","0","true","500","0.2736"
"3146","1","0.6","false","0.62","0","true","500","0.276"
"3147","1","0.6","false","0.62","0","true","500","0.2716"
"3148","1","0.6","false","0.62","0","true","500","0.274"
"3149","1","0.6","false","0.62","0","true","500","0.278"
"3150","1","0.6","false","0.62","0","true","500","0.2728"
"3151","1","0.6","false","0.63","0","true","500","0.2776"
"3152","1","0.6","false","0.63","0","true","500","0.2788"
"3154","1","0.6","false","0.63","0","true","500","0.2744"
"3153","1","0.6","false","0.63","0","true","500","0.2544"
"3155","1","0.6","false","0.63","0","true","500","0.274"
"3156","1","0.6","false","0.63","0","true","500","0.2584"
"3157","1","0.6","false","0.63","0","true","500","0.2956"
"3158","1","0.6","false","0.63","0","true","500","0.2712"
"3159","1","0.6","false","0.63","0","true","500","0.2664"
"3160","1","0.6","false","0.63","0","true","500","0.2592"
"3161","1","0.6","false","0.63","0","true","500","0.2756"
"3162","1","0.6","false","0.63","0","true","500","0.2736"
"3163","1","0.6","false","0.63","0","true","500","0.2812"
"3165","1","0.6","false","0.63","0","true","500","0.29"
"3164","1","0.6","false","0.63","0","true","500","0.2712"
"3166","1","0.6","false","0.63","0","true","500","0.2812"
"3167","1","0.6","false","0.63","0","true","500","0.2876"
"3168","1","0.6","false","0.63","0","true","500","0.2904"
"3169","1","0.6","false","0.63","0","true","500","0.268"
"3170","1","0.6","false","0.63","0","true","500","0.28"
"3171","1","0.6","false","0.63","0","true","500","0.266"
"3172","1","0.6","false","0.63","0","true","500","0.2656"
"3173","1","0.6","false","0.63","0","true","500","0.2704"
"3174","1","0.6","false","0.63","0","true","500","0.2744"
"3176","1","0.6","false","0.63","0","true","500","0.2768"
"3175","1","0.6","false","0.63","0","true","500","0.2788"
"3177","1","0.6","false","0.63","0","true","500","0.2956"
"3178","1","0.6","false","0.63","0","true","500","0.2604"
"3179","1","0.6","false","0.63","0","true","500","0.27"
"3180","1","0.6","false","0.63","0","true","500","0.2732"
"3181","1","0.6","false","0.63","0","true","500","0.2748"
"3182","1","0.6","false","0.63","0","true","500","0.2816"
"3183","1","0.6","false","0.63","0","true","500","0.2828"
"3184","1","0.6","false","0.63","0","true","500","0.2756"
"3185","1","0.6","false","0.63","0","true","500","0.2904"
"3187","1","0.6","false","0.63","0","true","500","0.2872"
"3186","1","0.6","false","0.63","0","true","500","0.2844"
"3188","1","0.6","false","0.63","0","true","500","0.2696"
"3189","1","0.6","false","0.63","0","true","500","0.2736"
"3190","1","0.6","false","0.63","0","true","500","0.2868"
"3191","1","0.6","false","0.63","0","true","500","0.2916"
"3192","1","0.6","false","0.63","0","true","500","0.2868"
"3193","1","0.6","false","0.63","0","true","500","0.3032"
"3194","1","0.6","false","0.63","0","true","500","0.2604"
"3195","1","0.6","false","0.63","0","true","500","0.2728"
"3196","1","0.6","false","0.63","0","true","500","0.2856"
"3198","1","0.6","false","0.63","0","true","500","0.29"
"3197","1","0.6","false","0.63","0","true","500","0.2796"
"3199","1","0.6","false","0.63","0","true","500","0.2804"
"3200","1","0.6","false","0.63","0","true","500","0.2828"
"3201","1","0.6","false","0.64","0","true","500","0.2708"
"3202","1","0.6","false","0.64","0","true","500","0.2796"
"3203","1","0.6","false","0.64","0","true","500","0.278"
"3204","1","0.6","false","0.64","0","true","500","0.2676"
"3205","1","0.6","false","0.64","0","true","500","0.2816"
"3206","1","0.6","false","0.64","0","true","500","0.2684"
"3207","1","0.6","false","0.64","0","true","500","0.2652"
"3209","1","0.6","false","0.64","0","true","500","0.2832"
"3208","1","0.6","false","0.64","0","true","500","0.2784"
"3210","1","0.6","false","0.64","0","true","500","0.2824"
"3211","1","0.6","false","0.64","0","true","500","0.2656"
"3212","1","0.6","false","0.64","0","true","500","0.278"
"3213","1","0.6","false","0.64","0","true","500","0.278"
"3214","1","0.6","false","0.64","0","true","500","0.2904"
"3216","1","0.6","false","0.64","0","true","500","0.2708"
"3215","1","0.6","false","0.64","0","true","500","0.2808"
"3217","1","0.6","false","0.64","0","true","500","0.2784"
"3218","1","0.6","false","0.64","0","true","500","0.2788"
"3219","1","0.6","false","0.64","0","true","500","0.2812"
"3220","1","0.6","false","0.64","0","true","500","0.2684"
"3221","1","0.6","false","0.64","0","true","500","0.2656"
"3222","1","0.6","false","0.64","0","true","500","0.2824"
"3223","1","0.6","false","0.64","0","true","500","0.292"
"3224","1","0.6","false","0.64","0","true","500","0.2724"
"3225","1","0.6","false","0.64","0","true","500","0.2852"
"3226","1","0.6","false","0.64","0","true","500","0.2772"
"3227","1","0.6","false","0.64","0","true","500","0.2736"
"3229","1","0.6","false","0.64","0","true","500","0.2696"
"3228","1","0.6","false","0.64","0","true","500","0.2716"
"3230","1","0.6","false","0.64","0","true","500","0.2636"
"3231","1","0.6","false","0.64","0","true","500","0.2636"
"3232","1","0.6","false","0.64","0","true","500","0.2728"
"3233","1","0.6","false","0.64","0","true","500","0.2844"
"3234","1","0.6","false","0.64","0","true","500","0.2916"
"3235","1","0.6","false","0.64","0","true","500","0.274"
"3236","1","0.6","false","0.64","0","true","500","0.2708"
"3237","1","0.6","false","0.64","0","true","500","0.2924"
"3238","1","0.6","false","0.64","0","true","500","0.276"
"3240","1","0.6","false","0.64","0","true","500","0.268"
"3239","1","0.6","false","0.64","0","true","500","0.28"
"3241","1","0.6","false","0.64","0","true","500","0.2756"
"3242","1","0.6","false","0.64","0","true","500","0.27"
"3243","1","0.6","false","0.64","0","true","500","0.2684"
"3244","1","0.6","false","0.64","0","true","500","0.278"
"3245","1","0.6","false","0.64","0","true","500","0.2844"
"3246","1","0.6","false","0.64","0","true","500","0.284"
"3247","1","0.6","false","0.64","0","true","500","0.2596"
"3248","1","0.6","false","0.64","0","true","500","0.2952"
"3249","1","0.6","false","0.64","0","true","500","0.2728"
"3251","1","0.6","false","0.65","0","true","500","0.2764"
"3250","1","0.6","false","0.64","0","true","500","0.2988"
"3252","1","0.6","false","0.65","0","true","500","0.276"
"3253","1","0.6","false","0.65","0","true","500","0.2676"
"3254","1","0.6","false","0.65","0","true","500","0.2824"
"3255","1","0.6","false","0.65","0","true","500","0.2752"
"3256","1","0.6","false","0.65","0","true","500","0.2736"
"3257","1","0.6","false","0.65","0","true","500","0.264"
"3258","1","0.6","false","0.65","0","true","500","0.2748"
"3260","1","0.6","false","0.65","0","true","500","0.2696"
"3259","1","0.6","false","0.65","0","true","500","0.2748"
"3261","1","0.6","false","0.65","0","true","500","0.2792"
"3262","1","0.6","false","0.65","0","true","500","0.2596"
"3263","1","0.6","false","0.65","0","true","500","0.2756"
"3264","1","0.6","false","0.65","0","true","500","0.278"
"3265","1","0.6","false","0.65","0","true","500","0.2768"
"3267","1","0.6","false","0.65","0","true","500","0.2816"
"3266","1","0.6","false","0.65","0","true","500","0.2604"
"3268","1","0.6","false","0.65","0","true","500","0.2684"
"3269","1","0.6","false","0.65","0","true","500","0.2756"
"3270","1","0.6","false","0.65","0","true","500","0.2696"
"3271","1","0.6","false","0.65","0","true","500","0.2584"
"3272","1","0.6","false","0.65","0","true","500","0.2744"
"3273","1","0.6","false","0.65","0","true","500","0.2704"
"3274","1","0.6","false","0.65","0","true","500","0.2764"
"3275","1","0.6","false","0.65","0","true","500","0.2724"
"3276","1","0.6","false","0.65","0","true","500","0.2656"
"3277","1","0.6","false","0.65","0","true","500","0.28"
"3278","1","0.6","false","0.65","0","true","500","0.2896"
"3280","1","0.6","false","0.65","0","true","500","0.2788"
"3279","1","0.6","false","0.65","0","true","500","0.2796"
"3281","1","0.6","false","0.65","0","true","500","0.2868"
"3282","1","0.6","false","0.65","0","true","500","0.2928"
"3283","1","0.6","false","0.65","0","true","500","0.2696"
"3284","1","0.6","false","0.65","0","true","500","0.2828"
"3285","1","0.6","false","0.65","0","true","500","0.2808"
"3286","1","0.6","false","0.65","0","true","500","0.2812"
"3287","1","0.6","false","0.65","0","true","500","0.2752"
"3289","1","0.6","false","0.65","0","true","500","0.2748"
"3288","1","0.6","false","0.65","0","true","500","0.282"
"3290","1","0.6","false","0.65","0","true","500","0.2884"
"3291","1","0.6","false","0.65","0","true","500","0.2836"
"3292","1","0.6","false","0.65","0","true","500","0.2892"
"3293","1","0.6","false","0.65","0","true","500","0.2788"
"3294","1","0.6","false","0.65","0","true","500","0.2784"
"3295","1","0.6","false","0.65","0","true","500","0.268"
"3296","1","0.6","false","0.65","0","true","500","0.278"
"3298","1","0.6","false","0.65","0","true","500","0.2624"
"3297","1","0.6","false","0.65","0","true","500","0.2784"
"3299","1","0.6","false","0.65","0","true","500","0.2516"
"3300","1","0.6","false","0.65","0","true","500","0.2732"
"3301","1","0.6","false","0.66","0","true","500","0.268"
"3302","1","0.6","false","0.66","0","true","500","0.2768"
"3303","1","0.6","false","0.66","0","true","500","0.2908"
"3304","1","0.6","false","0.66","0","true","500","0.2872"
"3305","1","0.6","false","0.66","0","true","500","0.2636"
"3306","1","0.6","false","0.66","0","true","500","0.2804"
"3307","1","0.6","false","0.66","0","true","500","0.2672"
"3309","1","0.6","false","0.66","0","true","500","0.2692"
"3308","1","0.6","false","0.66","0","true","500","0.2796"
"3310","1","0.6","false","0.66","0","true","500","0.2632"
"3311","1","0.6","false","0.66","0","true","500","0.2756"
"3312","1","0.6","false","0.66","0","true","500","0.2956"
"3313","1","0.6","false","0.66","0","true","500","0.2668"
"3314","1","0.6","false","0.66","0","true","500","0.2748"
"3315","1","0.6","false","0.66","0","true","500","0.2584"
"3316","1","0.6","false","0.66","0","true","500","0.2852"
"3317","1","0.6","false","0.66","0","true","500","0.292"
"3318","1","0.6","false","0.66","0","true","500","0.268"
"3320","1","0.6","false","0.66","0","true","500","0.2644"
"3319","1","0.6","false","0.66","0","true","500","0.2652"
"3321","1","0.6","false","0.66","0","true","500","0.2884"
"3322","1","0.6","false","0.66","0","true","500","0.2692"
"3323","1","0.6","false","0.66","0","true","500","0.2912"
"3324","1","0.6","false","0.66","0","true","500","0.2844"
