"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 16:39:11:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"4326","1","0.6","false","0.86","0","true","500","0.0448"
"4327","1","0.6","false","0.86","0","true","500","0.0508"
"4323","1","0.6","false","0.86","0","true","500","0.0464"
"4328","1","0.6","false","0.86","0","true","500","0.0556"
"4330","1","0.6","false","0.86","0","true","500","0.0404"
"4331","1","0.6","false","0.86","0","true","500","0.0436"
"4332","1","0.6","false","0.86","0","true","500","0.0488"
"4333","1","0.6","false","0.86","0","true","500","0.0424"
"4329","1","0.6","false","0.86","0","true","500","0.0544"
"4334","1","0.6","false","0.86","0","true","500","0.0452"
"4336","1","0.6","false","0.86","0","true","500","0.0472"
"4337","1","0.6","false","0.86","0","true","500","0.0388"
"4338","1","0.6","false","0.86","0","true","500","0.05"
"4335","1","0.6","false","0.86","0","true","500","0.0428"
"4339","1","0.6","false","0.86","0","true","500","0.0448"
"4341","1","0.6","false","0.86","0","true","500","0.0556"
"4342","1","0.6","false","0.86","0","true","500","0.0484"
"4343","1","0.6","false","0.86","0","true","500","0.0528"
"4344","1","0.6","false","0.86","0","true","500","0.052"
"4340","1","0.6","false","0.86","0","true","500","0.0352"
"4345","1","0.6","false","0.86","0","true","500","0.0476"
"4347","1","0.6","false","0.86","0","true","500","0.054"
"4348","1","0.6","false","0.86","0","true","500","0.0552"
"4349","1","0.6","false","0.86","0","true","500","0.046"
"4346","1","0.6","false","0.86","0","true","500","0.0344"
"4350","1","0.6","false","0.86","0","true","500","0.0452"
"4352","1","0.6","false","0.87","0","true","500","0.0352"
"4353","1","0.6","false","0.87","0","true","500","0.034"
"4354","1","0.6","false","0.87","0","true","500","0.0336"
"4355","1","0.6","false","0.87","0","true","500","0.0376"
"4351","1","0.6","false","0.87","0","true","500","0.0348"
"4356","1","0.6","false","0.87","0","true","500","0.0336"
"4358","1","0.6","false","0.87","0","true","500","0.0352"
"4359","1","0.6","false","0.87","0","true","500","0.036"
"4360","1","0.6","false","0.87","0","true","500","0.0372"
"4361","1","0.6","false","0.87","0","true","500","0.036"
"4357","1","0.6","false","0.87","0","true","500","0.038"
"4362","1","0.6","false","0.87","0","true","500","0.0348"
"4364","1","0.6","false","0.87","0","true","500","0.0392"
"4365","1","0.6","false","0.87","0","true","500","0.0348"
"4366","1","0.6","false","0.87","0","true","500","0.0396"
"4363","1","0.6","false","0.87","0","true","500","0.0336"
"4367","1","0.6","false","0.87","0","true","500","0.0384"
"4369","1","0.6","false","0.87","0","true","500","0.0396"
"4370","1","0.6","false","0.87","0","true","500","0.036"
"4371","1","0.6","false","0.87","0","true","500","0.0376"
"4372","1","0.6","false","0.87","0","true","500","0.0336"
"4368","1","0.6","false","0.87","0","true","500","0.0276"
"4373","1","0.6","false","0.87","0","true","500","0.0364"
"4375","1","0.6","false","0.87","0","true","500","0.0352"
"4376","1","0.6","false","0.87","0","true","500","0.0332"
"4377","1","0.6","false","0.87","0","true","500","0.034"
"4378","1","0.6","false","0.87","0","true","500","0.0344"
"4374","1","0.6","false","0.87","0","true","500","0.0424"
"4379","1","0.6","false","0.87","0","true","500","0.042"
"4381","1","0.6","false","0.87","0","true","500","0.042"
"4382","1","0.6","false","0.87","0","true","500","0.0348"
"4383","1","0.6","false","0.87","0","true","500","0.0408"
"4384","1","0.6","false","0.87","0","true","500","0.0404"
"4380","1","0.6","false","0.87","0","true","500","0.0352"
"4385","1","0.6","false","0.87","0","true","500","0.0372"
"4387","1","0.6","false","0.87","0","true","500","0.0368"
"4388","1","0.6","false","0.87","0","true","500","0.034"
"4389","1","0.6","false","0.87","0","true","500","0.038"
"4386","1","0.6","false","0.87","0","true","500","0.0384"
"4390","1","0.6","false","0.87","0","true","500","0.0396"
"4392","1","0.6","false","0.87","0","true","500","0.0376"
"4393","1","0.6","false","0.87","0","true","500","0.038"
"4394","1","0.6","false","0.87","0","true","500","0.0308"
"4395","1","0.6","false","0.87","0","true","500","0.0312"
"4391","1","0.6","false","0.87","0","true","500","0.038"
"4396","1","0.6","false","0.87","0","true","500","0.0348"
"4398","1","0.6","false","0.87","0","true","500","0.0352"
"4399","1","0.6","false","0.87","0","true","500","0.0392"
"4400","1","0.6","false","0.87","0","true","500","0.0292"
"4401","1","0.6","false","0.88","0","true","500","0.0068"
"4397","1","0.6","false","0.87","0","true","500","0.0368"
"4402","1","0.6","false","0.88","0","true","500","0.0036"
"4404","1","0.6","false","0.88","0","true","500","0.0048"
"4405","1","0.6","false","0.88","0","true","500","0.0036"
"4406","1","0.6","false","0.88","0","true","500","0.0044"
"4407","1","0.6","false","0.88","0","true","500","0.004"
"4403","1","0.6","false","0.88","0","true","500","0.004"
"4408","1","0.6","false","0.88","0","true","500","0.0036"
"4410","1","0.6","false","0.88","0","true","500","0.004"
"4411","1","0.6","false","0.88","0","true","500","0.0036"
"4412","1","0.6","false","0.88","0","true","500","0.0052"
"4409","1","0.6","false","0.88","0","true","500","0.0032"
"4413","1","0.6","false","0.88","0","true","500","0.0044"
"4415","1","0.6","false","0.88","0","true","500","0.0036"
"4416","1","0.6","false","0.88","0","true","500","0.0044"
"4417","1","0.6","false","0.88","0","true","500","0.0048"
"4418","1","0.6","false","0.88","0","true","500","0.0052"
"4414","1","0.6","false","0.88","0","true","500","0.0036"
"4419","1","0.6","false","0.88","0","true","500","0.0036"
"4421","1","0.6","false","0.88","0","true","500","0.0032"
"4422","1","0.6","false","0.88","0","true","500","0.0072"
"4423","1","0.6","false","0.88","0","true","500","0.0028"
"4424","1","0.6","false","0.88","0","true","500","0.0052"
"4420","1","0.6","false","0.88","0","true","500","0.0056"
"4425","1","0.6","false","0.88","0","true","500","0.0044"
"4427","1","0.6","false","0.88","0","true","500","0.0036"
"4428","1","0.6","false","0.88","0","true","500","0.0048"
"4429","1","0.6","false","0.88","0","true","500","0.0056"
"4430","1","0.6","false","0.88","0","true","500","0.004"
"4426","1","0.6","false","0.88","0","true","500","0.0048"
"4431","1","0.6","false","0.88","0","true","500","0.0056"
"4433","1","0.6","false","0.88","0","true","500","0.0052"
"4434","1","0.6","false","0.88","0","true","500","0.0024"
"4435","1","0.6","false","0.88","0","true","500","0.0024"
"4436","1","0.6","false","0.88","0","true","500","0.0036"
"4432","1","0.6","false","0.88","0","true","500","0.0048"
"4437","1","0.6","false","0.88","0","true","500","0.0028"
"4439","1","0.6","false","0.88","0","true","500","0.004"
"4440","1","0.6","false","0.88","0","true","500","0.0072"
"4441","1","0.6","false","0.88","0","true","500","0.0056"
"4442","1","0.6","false","0.88","0","true","500","0.0048"
"4438","1","0.6","false","0.88","0","true","500","0.0024"
"4443","1","0.6","false","0.88","0","true","500","0.0044"
"4445","1","0.6","false","0.88","0","true","500","0.0028"
"4446","1","0.6","false","0.88","0","true","500","0.0048"
"4447","1","0.6","false","0.88","0","true","500","0.0052"
"4444","1","0.6","false","0.88","0","true","500","0.0036"
"4448","1","0.6","false","0.88","0","true","500","0.0048"
"4450","1","0.6","false","0.88","0","true","500","0.0052"
"4451","1","0.6","false","0.89","0","true","296","0"
"4452","1","0.6","false","0.89","0","true","435","0"
"4453","1","0.6","false","0.89","0","true","318","0"
"4454","1","0.6","false","0.89","0","true","308","0"
"4455","1","0.6","false","0.89","0","true","349","0"
"4449","1","0.6","false","0.88","0","true","500","0.0036"
"4456","1","0.6","false","0.89","0","true","366","0"
"4458","1","0.6","false","0.89","0","true","304","0"
"4459","1","0.6","false","0.89","0","true","343","0"
"4460","1","0.6","false","0.89","0","true","352","0"
"4461","1","0.6","false","0.89","0","true","382","0"
"4462","1","0.6","false","0.89","0","true","378","0"
"4457","1","0.6","false","0.89","0","true","410","0"
"4463","1","0.6","false","0.89","0","true","429","0"
"4465","1","0.6","false","0.89","0","true","305","0"
"4466","1","0.6","false","0.89","0","true","337","0"
"4467","1","0.6","false","0.89","0","true","335","0"
"4464","1","0.6","false","0.89","0","true","339","0"
"4468","1","0.6","false","0.89","0","true","451","0"
"4470","1","0.6","false","0.89","0","true","397","0"
"4471","1","0.6","false","0.89","0","true","286","0"
"4472","1","0.6","false","0.89","0","true","373","0"
"4473","1","0.6","false","0.89","0","true","453","0"
"4469","1","0.6","false","0.89","0","true","402","0"
"4474","1","0.6","false","0.89","0","true","397","0"
"4476","1","0.6","false","0.89","0","true","420","0"
"4477","1","0.6","false","0.89","0","true","375","0"
"4478","1","0.6","false","0.89","0","true","293","0"
"4479","1","0.6","false","0.89","0","true","331","0"
"4480","1","0.6","false","0.89","0","true","420","0"
"4475","1","0.6","false","0.89","0","true","480","0"
"4481","1","0.6","false","0.89","0","true","457","0"
"4483","1","0.6","false","0.89","0","true","361","0"
"4484","1","0.6","false","0.89","0","true","341","0"
"4485","1","0.6","false","0.89","0","true","331","0"
"4486","1","0.6","false","0.89","0","true","347","0"
"4487","1","0.6","false","0.89","0","true","440","0"
"4482","1","0.6","false","0.89","0","true","464","0"
"4488","1","0.6","false","0.89","0","true","369","0"
"4490","1","0.6","false","0.89","0","true","365","0"
"4491","1","0.6","false","0.89","0","true","411","0"
"4492","1","0.6","false","0.89","0","true","389","0"
"4493","1","0.6","false","0.89","0","true","329","0"
"4489","1","0.6","false","0.89","0","true","374","0"
"4494","1","0.6","false","0.89","0","true","442","0"
"4496","1","0.6","false","0.89","0","true","351","0"
"4497","1","0.6","false","0.89","0","true","375","0"
"4498","1","0.6","false","0.89","0","true","310","0"
"4499","1","0.6","false","0.89","0","true","466","0"
"4500","1","0.6","false","0.89","0","true","316","0"
"4501","1","0.6","false","0.9","0","true","347","0"
"4495","1","0.6","false","0.89","0","true","500","4.0E-4"
"4502","1","0.6","false","0.9","0","true","226","0"
"4504","1","0.6","false","0.9","0","true","217","0"
"4505","1","0.6","false","0.9","0","true","214","0"
"4506","1","0.6","false","0.9","0","true","226","0"
"4507","1","0.6","false","0.9","0","true","332","0"
"4508","1","0.6","false","0.9","0","true","252","0"
"4503","1","0.6","false","0.9","0","true","372","0"
"4509","1","0.6","false","0.9","0","true","334","0"
"4511","1","0.6","false","0.9","0","true","254","0"
"4512","1","0.6","false","0.9","0","true","177","0"
"4513","1","0.6","false","0.9","0","true","255","0"
"4514","1","0.6","false","0.9","0","true","223","0"
"4510","1","0.6","false","0.9","0","true","224","0"
"4515","1","0.6","false","0.9","0","true","251","0"
"4517","1","0.6","false","0.9","0","true","306","0"
"4518","1","0.6","false","0.9","0","true","314","0"
"4519","1","0.6","false","0.9","0","true","184","0"
"4520","1","0.6","false","0.9","0","true","342","0"
"4516","1","0.6","false","0.9","0","true","286","0"
"4521","1","0.6","false","0.9","0","true","245","0"
"4523","1","0.6","false","0.9","0","true","222","0"
"4524","1","0.6","false","0.9","0","true","311","0"
"4525","1","0.6","false","0.9","0","true","276","0"
"4526","1","0.6","false","0.9","0","true","203","0"
"4527","1","0.6","false","0.9","0","true","395","0"
"4522","1","0.6","false","0.9","0","true","324","0"
"4528","1","0.6","false","0.9","0","true","211","0"
"4530","1","0.6","false","0.9","0","true","196","0"
"4531","1","0.6","false","0.9","0","true","230","0"
"4532","1","0.6","false","0.9","0","true","211","0"
"4533","1","0.6","false","0.9","0","true","218","0"
"4534","1","0.6","false","0.9","0","true","263","0"
"4529","1","0.6","false","0.9","0","true","303","0"
"4535","1","0.6","false","0.9","0","true","310","0"
"4537","1","0.6","false","0.9","0","true","272","0"
"4538","1","0.6","false","0.9","0","true","248","0"
"4539","1","0.6","false","0.9","0","true","302","0"
"4536","1","0.6","false","0.9","0","true","239","0"
"4540","1","0.6","false","0.9","0","true","206","0"
"4542","1","0.6","false","0.9","0","true","206","0"
"4543","1","0.6","false","0.9","0","true","235","0"
"4544","1","0.6","false","0.9","0","true","203","0"
"4545","1","0.6","false","0.9","0","true","204","0"
"4541","1","0.6","false","0.9","0","true","200","0"
"4546","1","0.6","false","0.9","0","true","241","0"
"4548","1","0.6","false","0.9","0","true","278","0"
"4549","1","0.6","false","0.9","0","true","246","0"
"4550","1","0.6","false","0.9","0","true","318","0"
"4551","1","0.6","false","0.91","0","true","172","0"
"4547","1","0.6","false","0.9","0","true","262","0"
"4552","1","0.6","false","0.91","0","true","238","0"
"4554","1","0.6","false","0.91","0","true","240","0"
"4555","1","0.6","false","0.91","0","true","311","0"
"4553","1","0.6","false","0.91","0","true","180","0"
"4556","1","0.6","false","0.91","0","true","225","0"
"4558","1","0.6","false","0.91","0","true","168","0"
"4559","1","0.6","false","0.91","0","true","159","0"
"4560","1","0.6","false","0.91","0","true","290","0"
"4561","1","0.6","false","0.91","0","true","150","0"
"4557","1","0.6","false","0.91","0","true","205","0"
"4562","1","0.6","false","0.91","0","true","203","0"
"4564","1","0.6","false","0.91","0","true","252","0"
"4565","1","0.6","false","0.91","0","true","152","0"
"4566","1","0.6","false","0.91","0","true","173","0"
"4567","1","0.6","false","0.91","0","true","176","0"
"4568","1","0.6","false","0.91","0","true","152","0"
"4563","1","0.6","false","0.91","0","true","214","0"
"4569","1","0.6","false","0.91","0","true","232","0"
"4571","1","0.6","false","0.91","0","true","204","0"
"4572","1","0.6","false","0.91","0","true","142","0"
"4573","1","0.6","false","0.91","0","true","208","0"
"4574","1","0.6","false","0.91","0","true","169","0"
"4570","1","0.6","false","0.91","0","true","192","0"
"4575","1","0.6","false","0.91","0","true","214","0"
"4577","1","0.6","false","0.91","0","true","196","0"
"4578","1","0.6","false","0.91","0","true","338","0"
"4579","1","0.6","false","0.91","0","true","180","0"
"4580","1","0.6","false","0.91","0","true","210","0"
"4581","1","0.6","false","0.91","0","true","148","0"
"4576","1","0.6","false","0.91","0","true","260","0"
"4582","1","0.6","false","0.91","0","true","223","0"
"4584","1","0.6","false","0.91","0","true","168","0"
"4585","1","0.6","false","0.91","0","true","245","0"
"4586","1","0.6","false","0.91","0","true","205","0"
"4583","1","0.6","false","0.91","0","true","180","0"
"4587","1","0.6","false","0.91","0","true","173","0"
"4589","1","0.6","false","0.91","0","true","214","0"
"4590","1","0.6","false","0.91","0","true","200","0"
"4591","1","0.6","false","0.91","0","true","166","0"
"4592","1","0.6","false","0.91","0","true","182","0"
"4588","1","0.6","false","0.91","0","true","181","0"
"4593","1","0.6","false","0.91","0","true","151","0"
"4595","1","0.6","false","0.91","0","true","194","0"
"4596","1","0.6","false","0.91","0","true","210","0"
"4597","1","0.6","false","0.91","0","true","239","0"
"4598","1","0.6","false","0.91","0","true","217","0"
"4599","1","0.6","false","0.91","0","true","139","0"
"4600","1","0.6","false","0.91","0","true","177","0"
"4594","1","0.6","false","0.91","0","true","282","0"
"4601","1","0.6","false","0.92","0","true","314","0"
"4603","1","0.6","false","0.92","0","true","161","0"
"4604","1","0.6","false","0.92","0","true","146","0"
"4605","1","0.6","false","0.92","0","true","163","0"
"4606","1","0.6","false","0.92","0","true","133","0"
"4607","1","0.6","false","0.92","0","true","285","0"
"4602","1","0.6","false","0.92","0","true","255","0"
"4608","1","0.6","false","0.92","0","true","159","0"
"4610","1","0.6","false","0.92","0","true","136","0"
"4611","1","0.6","false","0.92","0","true","151","0"
"4612","1","0.6","false","0.92","0","true","221","0"
"4609","1","0.6","false","0.92","0","true","147","0"
"4613","1","0.6","false","0.92","0","true","167","0"
"4615","1","0.6","false","0.92","0","true","156","0"
"4616","1","0.6","false","0.92","0","true","144","0"
"4617","1","0.6","false","0.92","0","true","192","0"
"4618","1","0.6","false","0.92","0","true","168","0"
"4619","1","0.6","false","0.92","0","true","150","0"
"4614","1","0.6","false","0.92","0","true","194","0"
"4620","1","0.6","false","0.92","0","true","177","0"
"4622","1","0.6","false","0.92","0","true","177","0"
"4623","1","0.6","false","0.92","0","true","147","0"
"4624","1","0.6","false","0.92","0","true","155","0"
