"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 13:43:12:862 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3167","1","0.6","false","0.63","0","false","500","0.2736"
"3169","1","0.6","false","0.63","0","false","500","0.2756"
"3170","1","0.6","false","0.63","0","false","500","0.2784"
"3171","1","0.6","false","0.63","0","false","500","0.282"
"3172","1","0.6","false","0.63","0","false","500","0.2848"
"3173","1","0.6","false","0.63","0","false","500","0.282"
"3174","1","0.6","false","0.63","0","false","500","0.296"
"3175","1","0.6","false","0.63","0","false","500","0.2736"
"3176","1","0.6","false","0.63","0","false","500","0.2808"
"3177","1","0.6","false","0.63","0","false","500","0.282"
"3178","1","0.6","false","0.63","0","false","500","0.2828"
"3179","1","0.6","false","0.63","0","false","500","0.2668"
"3180","1","0.6","false","0.63","0","false","500","0.2748"
"3181","1","0.6","false","0.63","0","false","500","0.2792"
"3182","1","0.6","false","0.63","0","false","500","0.2704"
"3183","1","0.6","false","0.63","0","false","500","0.2708"
"3185","1","0.6","false","0.63","0","false","500","0.2724"
"3184","1","0.6","false","0.63","0","false","500","0.2892"
"3186","1","0.6","false","0.63","0","false","500","0.2792"
"3187","1","0.6","false","0.63","0","false","500","0.2716"
"3188","1","0.6","false","0.63","0","false","500","0.254"
"3189","1","0.6","false","0.63","0","false","500","0.2828"
"3190","1","0.6","false","0.63","0","false","500","0.2812"
"3191","1","0.6","false","0.63","0","false","500","0.2808"
"3192","1","0.6","false","0.63","0","false","500","0.2592"
"3193","1","0.6","false","0.63","0","false","500","0.284"
"3194","1","0.6","false","0.63","0","false","500","0.2736"
"3195","1","0.6","false","0.63","0","false","500","0.2708"
"3196","1","0.6","false","0.63","0","false","500","0.2744"
"3197","1","0.6","false","0.63","0","false","500","0.2728"
"3198","1","0.6","false","0.63","0","false","500","0.2756"
"3199","1","0.6","false","0.63","0","false","500","0.27"
"3200","1","0.6","false","0.63","0","false","500","0.284"
"3201","1","0.6","false","0.64","0","false","500","0.2748"
"3202","1","0.6","false","0.64","0","false","500","0.27"
"3204","1","0.6","false","0.64","0","false","500","0.2712"
"3203","1","0.6","false","0.64","0","false","500","0.2724"
"3205","1","0.6","false","0.64","0","false","500","0.27"
"3206","1","0.6","false","0.64","0","false","500","0.286"
"3207","1","0.6","false","0.64","0","false","500","0.2692"
"3208","1","0.6","false","0.64","0","false","500","0.2772"
"3209","1","0.6","false","0.64","0","false","500","0.286"
"3210","1","0.6","false","0.64","0","false","500","0.2704"
"3211","1","0.6","false","0.64","0","false","500","0.2792"
"3212","1","0.6","false","0.64","0","false","500","0.2728"
"3213","1","0.6","false","0.64","0","false","500","0.2812"
"3214","1","0.6","false","0.64","0","false","500","0.2624"
"3215","1","0.6","false","0.64","0","false","500","0.2736"
"3216","1","0.6","false","0.64","0","false","500","0.278"
"3217","1","0.6","false","0.64","0","false","500","0.286"
"3218","1","0.6","false","0.64","0","false","500","0.2748"
"3219","1","0.6","false","0.64","0","false","500","0.2832"
"3221","1","0.6","false","0.64","0","false","500","0.2804"
"3220","1","0.6","false","0.64","0","false","500","0.2656"
"3222","1","0.6","false","0.64","0","false","500","0.2724"
"3223","1","0.6","false","0.64","0","false","500","0.2556"
"3224","1","0.6","false","0.64","0","false","500","0.2648"
"3225","1","0.6","false","0.64","0","false","500","0.278"
"3226","1","0.6","false","0.64","0","false","500","0.256"
"3227","1","0.6","false","0.64","0","false","500","0.2724"
"3228","1","0.6","false","0.64","0","false","500","0.2616"
"3229","1","0.6","false","0.64","0","false","500","0.2764"
"3230","1","0.6","false","0.64","0","false","500","0.27"
"3231","1","0.6","false","0.64","0","false","500","0.278"
"3232","1","0.6","false","0.64","0","false","500","0.2752"
"3233","1","0.6","false","0.64","0","false","500","0.2704"
"3234","1","0.6","false","0.64","0","false","500","0.278"
"3235","1","0.6","false","0.64","0","false","500","0.2688"
"3236","1","0.6","false","0.64","0","false","500","0.2872"
"3237","1","0.6","false","0.64","0","false","500","0.286"
"3238","1","0.6","false","0.64","0","false","500","0.2848"
"3240","1","0.6","false","0.64","0","false","500","0.2764"
"3239","1","0.6","false","0.64","0","false","500","0.2788"
"3241","1","0.6","false","0.64","0","false","500","0.2848"
"3242","1","0.6","false","0.64","0","false","500","0.274"
"3243","1","0.6","false","0.64","0","false","500","0.2632"
"3244","1","0.6","false","0.64","0","false","500","0.2564"
"3245","1","0.6","false","0.64","0","false","500","0.2896"
"3246","1","0.6","false","0.64","0","false","500","0.2648"
"3247","1","0.6","false","0.64","0","false","500","0.2892"
"3248","1","0.6","false","0.64","0","false","500","0.2812"
"3249","1","0.6","false","0.64","0","false","500","0.2716"
"3250","1","0.6","false","0.64","0","false","500","0.2608"
"3251","1","0.6","false","0.65","0","false","500","0.2636"
"3252","1","0.6","false","0.65","0","false","500","0.272"
"3253","1","0.6","false","0.65","0","false","500","0.2752"
"3254","1","0.6","false","0.65","0","false","500","0.28"
"3255","1","0.6","false","0.65","0","false","500","0.27"
"3257","1","0.6","false","0.65","0","false","500","0.2764"
"3256","1","0.6","false","0.65","0","false","500","0.2608"
"3258","1","0.6","false","0.65","0","false","500","0.2688"
"3259","1","0.6","false","0.65","0","false","500","0.2816"
"3260","1","0.6","false","0.65","0","false","500","0.2656"
"3261","1","0.6","false","0.65","0","false","500","0.2908"
"3262","1","0.6","false","0.65","0","false","500","0.2688"
"3263","1","0.6","false","0.65","0","false","500","0.2672"
"3264","1","0.6","false","0.65","0","false","500","0.272"
"3265","1","0.6","false","0.65","0","false","500","0.2844"
"3266","1","0.6","false","0.65","0","false","500","0.286"
"3267","1","0.6","false","0.65","0","false","500","0.2808"
"3268","1","0.6","false","0.65","0","false","500","0.2856"
"3269","1","0.6","false","0.65","0","false","500","0.2644"
"3270","1","0.6","false","0.65","0","false","500","0.286"
"3271","1","0.6","false","0.65","0","false","500","0.268"
"3272","1","0.6","false","0.65","0","false","500","0.2668"
"3273","1","0.6","false","0.65","0","false","500","0.26"
"3274","1","0.6","false","0.65","0","false","500","0.2936"
"3276","1","0.6","false","0.65","0","false","500","0.278"
"3275","1","0.6","false","0.65","0","false","500","0.2644"
"3277","1","0.6","false","0.65","0","false","500","0.276"
"3278","1","0.6","false","0.65","0","false","500","0.2692"
"3279","1","0.6","false","0.65","0","false","500","0.2808"
"3280","1","0.6","false","0.65","0","false","500","0.268"
"3281","1","0.6","false","0.65","0","false","500","0.2736"
"3282","1","0.6","false","0.65","0","false","500","0.268"
"3283","1","0.6","false","0.65","0","false","500","0.2808"
"3284","1","0.6","false","0.65","0","false","500","0.2816"
"3285","1","0.6","false","0.65","0","false","500","0.28"
"3286","1","0.6","false","0.65","0","false","500","0.2844"
"3287","1","0.6","false","0.65","0","false","500","0.2688"
"3288","1","0.6","false","0.65","0","false","500","0.2776"
"3289","1","0.6","false","0.65","0","false","500","0.2688"
"3290","1","0.6","false","0.65","0","false","500","0.276"
"3291","1","0.6","false","0.65","0","false","500","0.2912"
"3293","1","0.6","false","0.65","0","false","500","0.2832"
"3292","1","0.6","false","0.65","0","false","500","0.2776"
"3294","1","0.6","false","0.65","0","false","500","0.272"
"3295","1","0.6","false","0.65","0","false","500","0.2844"
"3296","1","0.6","false","0.65","0","false","500","0.2816"
"3297","1","0.6","false","0.65","0","false","500","0.2732"
"3298","1","0.6","false","0.65","0","false","500","0.296"
"3299","1","0.6","false","0.65","0","false","500","0.2888"
"3300","1","0.6","false","0.65","0","false","500","0.2696"
"3301","1","0.6","false","0.66","0","false","500","0.2796"
"3302","1","0.6","false","0.66","0","false","500","0.2816"
"3303","1","0.6","false","0.66","0","false","500","0.2728"
"3304","1","0.6","false","0.66","0","false","500","0.2756"
"3305","1","0.6","false","0.66","0","false","500","0.2712"
"3306","1","0.6","false","0.66","0","false","500","0.288"
"3307","1","0.6","false","0.66","0","false","500","0.2756"
"3308","1","0.6","false","0.66","0","false","500","0.2764"
"3309","1","0.6","false","0.66","0","false","500","0.2788"
"3310","1","0.6","false","0.66","0","false","500","0.278"
"3312","1","0.6","false","0.66","0","false","500","0.2848"
"3311","1","0.6","false","0.66","0","false","500","0.2672"
"3313","1","0.6","false","0.66","0","false","500","0.2632"
"3314","1","0.6","false","0.66","0","false","500","0.278"
"3315","1","0.6","false","0.66","0","false","500","0.2748"
"3316","1","0.6","false","0.66","0","false","500","0.292"
"3317","1","0.6","false","0.66","0","false","500","0.2748"
"3318","1","0.6","false","0.66","0","false","500","0.2648"
"3319","1","0.6","false","0.66","0","false","500","0.286"
"3320","1","0.6","false","0.66","0","false","500","0.2848"
"3321","1","0.6","false","0.66","0","false","500","0.266"
"3322","1","0.6","false","0.66","0","false","500","0.286"
"3323","1","0.6","false","0.66","0","false","500","0.2756"
"3324","1","0.6","false","0.66","0","false","500","0.2664"
"3325","1","0.6","false","0.66","0","false","500","0.2792"
"3326","1","0.6","false","0.66","0","false","500","0.2792"
"3327","1","0.6","false","0.66","0","false","500","0.268"
"3328","1","0.6","false","0.66","0","false","500","0.2792"
"3329","1","0.6","false","0.66","0","false","500","0.2592"
"3331","1","0.6","false","0.66","0","false","500","0.2888"
"3330","1","0.6","false","0.66","0","false","500","0.2836"
"3332","1","0.6","false","0.66","0","false","500","0.2776"
"3333","1","0.6","false","0.66","0","false","500","0.2908"
"3334","1","0.6","false","0.66","0","false","500","0.2852"
"3335","1","0.6","false","0.66","0","false","500","0.28"
"3336","1","0.6","false","0.66","0","false","500","0.2704"
"3337","1","0.6","false","0.66","0","false","500","0.282"
"3338","1","0.6","false","0.66","0","false","500","0.2744"
"3339","1","0.6","false","0.66","0","false","500","0.2884"
"3340","1","0.6","false","0.66","0","false","500","0.278"
"3341","1","0.6","false","0.66","0","false","500","0.2756"
"3342","1","0.6","false","0.66","0","false","500","0.2676"
"3343","1","0.6","false","0.66","0","false","500","0.262"
"3344","1","0.6","false","0.66","0","false","500","0.266"
"3345","1","0.6","false","0.66","0","false","500","0.268"
"3346","1","0.6","false","0.66","0","false","500","0.2724"
"3348","1","0.6","false","0.66","0","false","500","0.2748"
"3347","1","0.6","false","0.66","0","false","500","0.2652"
"3349","1","0.6","false","0.66","0","false","500","0.2728"
"3350","1","0.6","false","0.66","0","false","500","0.2756"
"3351","1","0.6","false","0.67","0","false","500","0.2808"
"3352","1","0.6","false","0.67","0","false","500","0.2824"
"3353","1","0.6","false","0.67","0","false","500","0.268"
"3354","1","0.6","false","0.67","0","false","500","0.2712"
"3355","1","0.6","false","0.67","0","false","500","0.2828"
"3356","1","0.6","false","0.67","0","false","500","0.2692"
"3357","1","0.6","false","0.67","0","false","500","0.274"
"3358","1","0.6","false","0.67","0","false","500","0.2828"
"3359","1","0.6","false","0.67","0","false","500","0.2704"
"3360","1","0.6","false","0.67","0","false","500","0.296"
"3361","1","0.6","false","0.67","0","false","500","0.2728"
"3362","1","0.6","false","0.67","0","false","500","0.2792"
"3363","1","0.6","false","0.67","0","false","500","0.2696"
"3364","1","0.6","false","0.67","0","false","500","0.2708"
"3365","1","0.6","false","0.67","0","false","500","0.2948"
"3367","1","0.6","false","0.67","0","false","500","0.2644"
"3366","1","0.6","false","0.67","0","false","500","0.2752"
"3368","1","0.6","false","0.67","0","false","500","0.272"
"3369","1","0.6","false","0.67","0","false","500","0.2872"
"3370","1","0.6","false","0.67","0","false","500","0.2764"
"3371","1","0.6","false","0.67","0","false","500","0.2676"
"3372","1","0.6","false","0.67","0","false","500","0.2776"
"3373","1","0.6","false","0.67","0","false","500","0.2676"
"3374","1","0.6","false","0.67","0","false","500","0.2736"
"3375","1","0.6","false","0.67","0","false","500","0.2848"
"3376","1","0.6","false","0.67","0","false","500","0.2732"
"3377","1","0.6","false","0.67","0","false","500","0.28"
"3378","1","0.6","false","0.67","0","false","500","0.2728"
"3379","1","0.6","false","0.67","0","false","500","0.2844"
"3380","1","0.6","false","0.67","0","false","500","0.2696"
"3381","1","0.6","false","0.67","0","false","500","0.266"
"3382","1","0.6","false","0.67","0","false","500","0.286"
"3383","1","0.6","false","0.67","0","false","500","0.2676"
"3384","1","0.6","false","0.67","0","false","500","0.292"
"3386","1","0.6","false","0.67","0","false","500","0.27"
"3385","1","0.6","false","0.67","0","false","500","0.2604"
"3387","1","0.6","false","0.67","0","false","500","0.282"
"3388","1","0.6","false","0.67","0","false","500","0.2692"
"3389","1","0.6","false","0.67","0","false","500","0.2764"
"3390","1","0.6","false","0.67","0","false","500","0.2752"
"3391","1","0.6","false","0.67","0","false","500","0.3072"
"3392","1","0.6","false","0.67","0","false","500","0.284"
"3393","1","0.6","false","0.67","0","false","500","0.2752"
"3394","1","0.6","false","0.67","0","false","500","0.2728"
"3395","1","0.6","false","0.67","0","false","500","0.2796"
"3396","1","0.6","false","0.67","0","false","500","0.2792"
"3397","1","0.6","false","0.67","0","false","500","0.2772"
"3398","1","0.6","false","0.67","0","false","500","0.28"
"3399","1","0.6","false","0.67","0","false","500","0.282"
"3400","1","0.6","false","0.67","0","false","500","0.272"
"3401","1","0.6","false","0.68","0","false","500","0.2736"
"3402","1","0.6","false","0.68","0","false","500","0.2664"
"3403","1","0.6","false","0.68","0","false","500","0.268"
"3405","1","0.6","false","0.68","0","false","500","0.2804"
"3404","1","0.6","false","0.68","0","false","500","0.2812"
"3406","1","0.6","false","0.68","0","false","500","0.2796"
"3407","1","0.6","false","0.68","0","false","500","0.2668"
"3408","1","0.6","false","0.68","0","false","500","0.2728"
"3409","1","0.6","false","0.68","0","false","500","0.2752"
"3410","1","0.6","false","0.68","0","false","500","0.2948"
"3411","1","0.6","false","0.68","0","false","500","0.264"
"3412","1","0.6","false","0.68","0","false","500","0.2728"
"3413","1","0.6","false","0.68","0","false","500","0.2824"
"3414","1","0.6","false","0.68","0","false","500","0.2784"
"3415","1","0.6","false","0.68","0","false","500","0.2772"
"3416","1","0.6","false","0.68","0","false","500","0.2728"
"3417","1","0.6","false","0.68","0","false","500","0.278"
"3418","1","0.6","false","0.68","0","false","500","0.2788"
"3419","1","0.6","false","0.68","0","false","500","0.2528"
"3420","1","0.6","false","0.68","0","false","500","0.2832"
"3422","1","0.6","false","0.68","0","false","500","0.2848"
"3421","1","0.6","false","0.68","0","false","500","0.2844"
"3423","1","0.6","false","0.68","0","false","500","0.2756"
"3424","1","0.6","false","0.68","0","false","500","0.284"
"3425","1","0.6","false","0.68","0","false","500","0.2776"
"3426","1","0.6","false","0.68","0","false","500","0.2792"
"3427","1","0.6","false","0.68","0","false","500","0.2936"
"3428","1","0.6","false","0.68","0","false","500","0.2728"
"3429","1","0.6","false","0.68","0","false","500","0.2792"
"3430","1","0.6","false","0.68","0","false","500","0.2828"
"3431","1","0.6","false","0.68","0","false","500","0.2812"
"3432","1","0.6","false","0.68","0","false","500","0.276"
"3433","1","0.6","false","0.68","0","false","500","0.2692"
"3434","1","0.6","false","0.68","0","false","500","0.27"
"3435","1","0.6","false","0.68","0","false","500","0.2948"
"3436","1","0.6","false","0.68","0","false","500","0.2732"
"3437","1","0.6","false","0.68","0","false","500","0.2856"
"3439","1","0.6","false","0.68","0","false","500","0.2716"
"3438","1","0.6","false","0.68","0","false","500","0.284"
